randomID,wave,country,timeZone,age,years_over18,gender,employment,eduLevel,RecordedDate,duration,confounds,extraversion,agreeableness,conscientiousness,negEmotionality,openmindedness,igd,autoSatGen,autoFrusGen,compSatGen,compFrusGen,relSatGen,relFrusGen,needSatGen,needFrusGen,autoSatGames,autoFrusGames,compSatGames,compFrusGames,relSatGames,relFrusGames,needSatGames,needFrusGames,negAffect,posAffect,dep,genWb,playtimePrevDay,playtimePrevWeek,playtimePrev2Weeks,playtimeNextDay,playtimeNextWeek,playtimeNext2Weeks,playtimeHomePrevDay,playtimeHomePrevWeek,playtimeHomePrev2Weeks,playtimeHomeNextDay,playtimeHomeNextWeek,playtimeHomeNext2Weeks,srPlayDay,srPlayWeek,srPlay2Weeks,displacement,isDropped,isInactive,isUntrustworthy,isCareless,failedAttentionCheck,otherPeopleShare,xboxShare,xboxShareWholeStudy,bfi_1,bfi_2,bfi_3,bfi_4,bfi_5,bfi_6,bfi_7,bfi_8,bfi_9,bfi_10,bfi_11,bfi_12,bfi_13,bfi_14,bfi_15,igd_1,igd_2,igd_3,igd_4,igd_5,igd_6,igd_7,igd_8,igd_9,bpnsfs_1,bpnsfs_2,bpnsfs_3,bpnsfs_4,bpnsfs_5,bpnsfs_6,bpnsfs_7,bpnsfs_8,bpnsfs_9,bpnsfs_10,bpnsfs_11,bpnsfs_12,bpnsfs_13,bpnsfs_14,bpnsfs_15,bpnsfs_16,bpnsfs_17,bpnsfs_18,bpnsfs_19,bpnsfs_20,bpnsfs_21,bpnsfs_22,bpnsfs_23,bpnsfs_24,bang_1,bang_2,bang_3,bang_4,bang_5,bang_6,bang_7,bang_8,bang_9,bang_10,bang_11,bang_12,bang_13,bang_14,bang_15,bang_16,bang_17,bang_18,bang_19,bang_20,bang_21,bang_22,bang_23,bang_24,dep_1,dep_2,dep_3,dep_4,dep_5,dep_6,dep_7,dep_8,wemwbs_1,wemwbs_2,wemwbs_3,wemwbs_4,wemwbs_5,wemwbs_6,wemwbs_7,wemwbs_8,wemwbs_9,wemwbs_10,wemwbs_11,wemwbs_12,wemwbs_13,wemwbs_14,displace_1,displace_2,displace_3,displace_4,affect_1,affect_2,affect_3,affect_4,affect_5,affect_6,affect_7,affect_8,affect_9,affect_10,playtimePrevWeek_lag1,playtimePrev2Weeks_lag1,playtimeHomePrevWeek_lag1,playtimeHomePrev2Weeks_lag1
1008158,1,United States,Eastern Time (US),34,16,Man,Unemployed and looking for work,University Bachelors Degree,2023-02-09T11:41:56Z,1552,"I was able to get an interview for a job today, which is great and made me feel both excited and anxious. I haven't had a chance to play any games since then because I was preparing for a DnD session tonight as well. (I'm a Dungeons and Dragons DM)",4,4,3.6666666666666665,2.3333333333333335,4.333333333333333,1.7777777777777777,4,2,4.25,4,3,2.5,3.75,2.8333333333333335,7,2.6666666666666665,7,1,4.333333333333333,2,6.111111111111111,1.8888888888888886,1.2,4,1.7545454545454544,3.7857142857142856,NA,NA,NA,10.416666666666666,6.880952380952381,6.041666666666667,NA,NA,NA,10.583333333333334,7.535714285714286,6.654761904761906,6,5.714285714285714,6.071428571428571,2.75,FALSE,FALSE,FALSE,FALSE,FALSE,0,100,100,5,4,4,2,4,4,3,2,4,4,3,5,5,1,5,3,4,2,1,1,1,1,2,1,4,2,3,1,4,3,4,2,3,3,4,4,4,2,4,4,4,4,4,2,2,2,5,5,7,7,7,7,5,1,2,1,7,7,7,7,1,1,1,1,2,5,6,5,1,1,4,1,1,1,1,1,2,1,1,1,5,2,5,5,3,4,5,3,3,4,3,3,4,4,4,2,2,3,4,5,5,5,1,1,1,1,2,1,NA,NA,NA,NA
1008158,2,United States,Eastern Time (US),34,16,Man,Unemployed and looking for work,University Bachelors Degree,2023-03-02T19:19:05Z,690,"Started dating a girl, and had to deal with a small hiccup there, which was less than fun. But we're past it now. Although I haven't seen her since then either cause she's been busy. *shrug*",4,4,3.6666666666666665,2.3333333333333335,4.333333333333333,1.7777777777777777,3.5,1.25,5,2.25,4,1.25,4.166666666666667,1.5833333333333333,6.666666666666667,4,7,1,1,2.3333333333333335,4.888888888888889,2.4444444444444446,1.4,4.4,1.7545454545454544,3.7142857142857144,7.333333333333333,8.98064516129032,7.18521458695113,9.583333333333334,5.775992063492064,6.267857142857142,7.333333333333333,9.230769230769232,7.5960307615976195,9.583333333333334,6.359325396825397,7.041666666666667,12,8.571428571428571,8.571428571428571,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,90,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,4,1,5,2,4,2,4,1,5,1,4,1,4,2,5,1,3,1,4,1,5,5,6,7,7,7,5,5,2,1,7,7,7,5,1,1,1,1,1,1,1,1,2,1,4,4,1,1,1,2,2,1,1,1,3,3,4,5,3,5,4,4,4,5,3,3,3,3,1,1,1,1,4,5,5,4,4,1,2,1,2,1,5.402579365079364,NA,5.974007936507936,NA
1008158,3,United States,Eastern Time (US),34,16,Man,Unemployed and looking for work,University Bachelors Degree,2023-03-18T14:02:24Z,933,"Yesterday was me and my girlfriends anniversary, and the day before that I went on a date. Otherwise not really. Still job searching.",4,4,3.6666666666666665,2.3333333333333335,4.333333333333333,1.7777777777777777,3.5,2.5,4,3,4.75,1.75,4.083333333333333,2.4166666666666665,5.333333333333333,5.666666666666667,5.333333333333333,1.3333333333333333,3.3333333333333335,1,4.666666666666667,2.6666666666666665,1,3,2.0181818181818176,3.7142857142857144,0.6666666666666666,5.369047619047619,5.119047619047619,5.29,4.990570719602979,5.644257008186555,0.75,5.809523809523809,5.821428571428572,5.79,5.300248138957816,5.822872736293724,1,3.4285714285714284,5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,5,2,4,2,4,3,5,2,4,2,4,2,5,2,3,4,3,2,4,1,5,4,6,5,6,5,5,5,7,1,5,6,5,6,1,2,1,4,1,6,5,4,1,1,1,1,1,1,1,1,1,1,2,2,2,4,4,5,3,5,5,3,4,3,3,4,4,3,1,1,1,1,3,4,4,2,2,1,1,1,1,1,4.869047619047619,7.698337881419004,5.833333333333333,8.168692632101216
1008158,4,United States,Eastern Time (US),34,16,Man,Unemployed and looking for work,University Bachelors Degree,2023-04-06T09:51:04Z,537,NA,4,4,3.6666666666666665,2.3333333333333335,4.333333333333333,1.7777777777777777,3.75,1.5,4.25,2.5,3.75,1.5,3.9166666666666665,1.8333333333333333,5.333333333333333,3.3333333333333335,5.666666666666667,1,4.666666666666667,1.6666666666666667,5.222222222222222,2.0000000000000004,1.4,3.4,1.1090909090909087,3.857142857142857,11.083333333333334,9.369047619047619,7.184523809523809,9.583333333333334,5.488095238095239,6.68901676257193,12.25,9.595238095238097,7.327380952380952,9.916666666666666,6,7.1933950462847145,12,5,5,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,5,1,4,1,4,2,4,1,4,3,4,1,4,3,4,2,3,1,2,1,5,4,5,6,6,5,5,4,1,1,5,7,5,5,1,1,1,2,4,5,5,5,1,2,2,2,1,1,1,1,1,1,1,1,3,4,4,4,3,5,4,4,3,5,3,4,4,4,1,1,1,1,4,5,5,1,2,1,2,2,1,1,5,5.501364425700818,5.059523809523809,6.138427189283056
1008158,5,United States,Eastern Time (US),34,16,Man,Unemployed and looking for work,University Bachelors Degree,2023-04-19T01:33:02Z,757,"The woman my girlfriend and I were dating decided she was interested in only dating me. So there was a bit of consideration on this fact. But we’ve decided to go ahead with it and be a V.

I was also sick for most of the week before last.",4,4,3.6666666666666665,2.3333333333333335,4.333333333333333,1.7777777777777777,3.75,1.5,4,2.5,5,1.25,4.25,1.75,5,4.666666666666667,5.666666666666667,1,4.666666666666667,1.3333333333333333,5.111111111111112,2.3333333333333335,1.2,3.4,2.545454545454546,4.142857142857143,8.25,6.598511166253102,6.8231208136938735,10.430769230769231,6.193871635610765,6.139817629179332,8.25,7.158312655086849,7.347060282808235,11.446153846153845,6.554120082815735,6.486322188449848,10,8.571428571428571,8.571428571428571,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,5,1,3,2,4,2,5,1,4,2,4,1,5,2,4,2,3,2,5,1,5,4,5,5,7,5,4,5,5,2,5,6,6,3,1,1,1,1,5,6,5,4,1,2,1,1,1,2,2,2,1,2,3,2,4,3,4,5,5,5,3,3,4,5,4,4,5,4,1,1,1,1,3,4,4,3,3,1,2,1,1,1,7.047619047619048,7.039801538079882,7.535714285714286,7.099340114115605
1008158,6,United States,Eastern Time (US),34,16,Man,Unemployed and looking for work,University Bachelors Degree,2023-05-07T11:09:00Z,670,NA,4,4,3.6666666666666665,2.3333333333333335,4.333333333333333,1.7777777777777777,4,2.25,4.25,2.25,4.5,2.5,4.25,2.3333333333333335,5.333333333333333,4,5.666666666666667,1.3333333333333333,5.333333333333333,1.3333333333333333,5.444444444444444,2.222222222222222,1.2,3.6,2.5545454545454547,3.857142857142857,6.484210526315789,6.223546944858421,6.087862993298586,2.5833333333333335,4.880952380952381,6.543289506325974,6.652631578947369,7.201192250372578,6.760982874162324,2.5833333333333335,4.940476190476191,6.8945671049367405,8,8,8.571428571428571,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,5,5,4,3,5,3,5,1,4,1,5,3,4,2,4,2,3,1,4,2,5,3,5,6,6,5,2,5,5,1,4,7,6,1,1,2,1,2,6,5,5,5,1,1,2,1,2,1,2,2,3,1,2,2,3,4,4,5,4,5,4,3,4,5,3,3,4,3,1,1,1,1,4,4,4,3,3,2,1,1,1,1,5.952380952380952,6.275145680263491,6.321428571428572,6.755510514314669
1024482,1,United States,NA,35,17,Man,Working full-time,University Bachelors Degree,2023-02-18T14:20:58Z,1006,I was diagnosed with COVID-19 and spent seven days isolated in my basement gaming room.,3.3333333333333335,2.3333333333333335,3.3333333333333335,3.3333333333333335,3.6666666666666665,3.111111111111111,3.25,4,3.25,2.5,2.75,3,3.0833333333333335,3.1666666666666665,6,3.6666666666666665,5.333333333333333,5,6.333333333333333,6,5.888888888888888,4.888888888888888,1.2,3,3.054545454545455,3.4285714285714284,NA,NA,NA,0,0,0,NA,NA,NA,0,0.13095238095238096,1.0478789382287275,2.25,1.0714285714285714,1.125,2.75,FALSE,FALSE,FALSE,FALSE,FALSE,NA,82,NA,4,2,3,4,3,2,2,2,5,5,4,3,5,1,3,3,3,3,3,3,3,3,5,2,4,4,2,3,2,2,3,4,3,3,4,2,3,5,3,2,3,4,3,3,3,4,4,2,5,6,5,7,4,2,5,6,5,6,5,6,5,5,5,6,7,4,6,6,5,6,7,6,2,2,3,4,3,2,4,3,3,3,3,4,4,3,3,4,5,3,4,3,3,3,5,3,2,1,4,2,3,3,3,2,1,1,1,1,NA,NA,NA,NA
1024482,2,United States,NA,35,17,Man,Working full-time,University Bachelors Degree,NA,NA,NA,3.3333333333333335,2.3333333333333335,3.3333333333333335,3.3333333333333335,3.6666666666666665,3.111111111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1024482,3,United States,NA,35,17,Man,Working full-time,University Bachelors Degree,NA,NA,NA,3.3333333333333335,2.3333333333333335,3.3333333333333335,3.3333333333333335,3.6666666666666665,3.111111111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1024482,4,United States,NA,35,17,Man,Working full-time,University Bachelors Degree,NA,NA,NA,3.3333333333333335,2.3333333333333335,3.3333333333333335,3.3333333333333335,3.6666666666666665,3.111111111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
